id,address,norm_address,latitude,longitude,source
3dc149ca-aba6-4113-b838-5a52e85c1eac,臺北市文山區羅斯福路6段10號4樓之2,台北市文山區羅斯福路6段10號,,,
02185dd4-0bc6-48a7-9dc5-5f83a5b5618b,臺北市內湖區成功路四段214巷2弄3號2樓,台北市內湖區成功路四段214巷2弄3號,,,
2dbc4f5d-4e0c-4be8-aaae-c2be42c5336c,臺北市大安區信義路3段190號10樓,台北市大安區信義路3段190號,,,
7d9c761e-62b4-4cf7-8f6c-b7fc1a520aac,臺北市內湖區內湖路二段466號2樓,台北市內湖區內湖路二段466號,,,
579c4a30-352d-448f-a203-796aaff43282,臺北市中正區北平東路20號3樓,台北市中正區北平東路20號,,,
5f9d2fc2-565b-437c-9039-3fcadf06b929,臺北市萬華區柳州街6號4樓,台北市萬華區柳州街6號,,,
85e4c9a9-3cd8-45c3-b0a8-84169dbd6754,臺北市中山區復興北路204號2樓,台北市中山區復興北路204號,,,
c2fac8c8-233f-4c14-8523-4c1162a16088,臺北市大安區復興南路二段178號3樓,台北市大安區復興南路二段178號,,,
ba7528ef-3186-43bd-82a1-b4cbbdcfb833,臺北市大安區信義路四段187號7樓,台北市大安區信義路四段187號,,,
058c7282-38d0-4d8b-87d9-8eb187badabe,臺北市內湖區內湖路一段607號2樓,台北市內湖區內湖路一段607號,,,
9f4af8b2-4a71-4312-9bc5-c1d856bcda9e,臺北市中正區南昌路2段192號8樓之2,台北市中正區南昌路2段192號,,,
ec9605e7-351b-47a2-b526-e6b557de96a0,臺北市中山區松江路206號9樓之1,台北市中山區松江路206號,,,
f5d8f0c7-0ef6-4573-91ed-c32f7ed03407,臺北市內湖區瑞光路583巷21號7樓之4之5,台北市內湖區瑞光路583巷21號,,,
176dde59-c7fa-424f-af4b-0367da646dbc,臺北市信義區吳興街156巷33弄22號1樓,台北市信義區吳興街156巷33弄22號,,,
14244d5a-0609-4a4c-a681-6dd296da5dc7,臺北市大安區忠孝東路4段183號3樓之6,台北市大安區忠孝東路4段183號,,,
36d68769-062e-49c3-81be-05021531a78e,臺北市松山區八德路4段666號6樓之1,台北市松山區八德路4段666號,,,
1395720d-b66e-4ae3-9643-2e7bc027e520,臺北市中山區天祥路22號2樓,台北市中山區天祥路22號,,,
8a34ef6c-6b31-4b66-9df9-e59ae50c48ff,臺北市松山區延吉街30巷7號3樓,台北市松山區延吉街30巷7號,,,
1717f9bc-a86e-4c96-b5bb-c16dd9cc552a,臺北市中正區羅斯福路2段56號7樓,台北市中正區羅斯福路2段56號,,,
7af7dcc0-ba62-484b-8324-c2e86690df92,臺北市松山區民生東路5段69巷25號1樓,台北市松山區民生東路5段69巷25號,,,
627b2408-eb02-4034-9bff-c39e9a962ded,臺北市士林區中山北路7段141巷5號4樓,台北市士林區中山北路7段141巷5號,,,
06b01274-b1cb-4003-8015-291fd2e240d5,臺北市內湖區安康路261巷7號1樓,台北市內湖區安康路261巷7號,,,
4347c5c6-918b-4b84-b286-d8512f735e76,臺北市中正區信義路2度251號7樓之1,台北市中正區信義路2段251號,,,
1e9a91c9-2569-4946-82bf-48f555eac02e,臺北市松山區復興北路181號7樓之5,台北市松山區復興北路181號,,,
5210d3d6-a42e-41fd-91d6-1aedfc4c26f8,臺北市大同區庫倫街37號3樓,台北市大同區庫倫街37號,,,
80badc3a-3759-4ac6-80cc-edc27b9b542c,臺北市信義區基隆路1段149號12樓之2,台北市信義區基隆路1段149號,,,
7ada1b89-3d91-4f2f-84bf-14887fbb317c,臺北市松山區光復北路98號9樓之1,台北市松山區光復北路98號,,,
6cd42fee-a117-47dd-b5d0-a4901fed0903,臺北市中正區重慶南路1段121號7樓之6,台北市中正區重慶南路1段121號,,,
a58a266e-0462-4256-810c-5ac542b00262,臺北市中正區漢口街1段85號6樓之9,台北市中正區漢口街1段85號,,,
b724b963-af2d-481e-b0e3-a5c4a8028245,臺北市大安區復興南路1段380號3樓,台北市大安區復興南路1段380號,,,
3685721d-bad6-46d4-be5f-6c91f6920fc8,臺北市信義區松山路518之1號1樓,台北市信義區松山路518之1號,,,
bda96975-edf6-40af-a1b0-bb6d2ccd6319,臺北市大安區和平東路3段1巷56號2樓,台北市大安區和平東路3段1巷56號,,,
7e2fc64b-f21f-47c4-ac83-fa371c48c19a,臺北市大安區信義路4段263號11樓之5,台北市大安區信義路4段263號,,,
24ef7afb-49bb-425a-afe6-8ec04c15f072,臺北市萬華區漢口街2段51號2樓,台北市萬華區漢口街2段51號,,,
7771715d-f57d-489f-8cbb-e3585e3587ca,臺北市中正區杭州南路1段131巷35-1號,台北市中正區杭州南路1段131巷35-1號,,,
c0af2992-b1b3-492c-8eea-3aef421f657f,臺北市南港區研究院路1段99號2樓103室,台北市南港區研究院路1段99號,,,
8801a322-8cad-4985-aa46-fc1640facedb,臺北市中山區大直街20巷16號,台北市中山區大直街20巷16號,,,
de59938c-3071-4b10-bda0-bcbb5f0e018c,臺北市中正區羅斯福路4段68號8樓之10,台北市中正區羅斯福路4段68號,,,
64201236-7f75-4c8b-be13-7a3d6e9f0d48,臺北市大安區忠孝東路4段59號10樓之1,台北市大安區忠孝東路4段59號,,,
ab148242-d76b-410f-b4c2-52a16659bc75,臺北市中山區中山北路2段99號3樓之1,台北市中山區中山北路2段99號,,,
6ee35b74-a374-4148-b51e-2bc4714814e3,臺北市中山區民生東路2段83號3樓之47,台北市中山區民生東路2段83號,,,
8356a6ad-fd75-49bf-b80e-d082ebbf699a,臺北市中正區重慶南路1段99號11樓之6,台北市中正區重慶南路1段99號,,,
